hex_id,cate,se,in_zone,geometry,adj_cate,t_stat,sig_90
1463,0.1876555000977199,0.4007808319003214,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 157738.05225719, 158211.479477925, 159158.333919396, 159631.761140132, 159158.333919396, 158211.479477925, 157738.05225719))",0.3377967891709046,0.4682247382140069,FALSE
1464,0.07930021048844497,0.25064703669363403,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 160578.615581603, 161052.042802338, 161998.897243809, 162472.324464545, 161998.897243809, 161052.042802338, 160578.615581603))",0.1427475158981449,0.31638199890379576,FALSE
1465,0.21683265802394586,0.24818546430262406,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 163419.178906016, 163892.606126751, 164839.460568222, 165312.887788958, 164839.460568222, 163892.606126751, 163419.178906016))",0.3903182993823247,0.8736718672595254,FALSE
1466,0.17523550210839475,0.29349993581605,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 166259.742230429, 166733.169451164, 167680.023892635, 168153.45111337, 167680.023892635, 166733.169451164, 166259.742230429))",0.3154396749903003,0.597054652230735,FALSE
1467,0.11731058923448427,0.13885866971817737,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 169100.305554841, 169573.732775577, 170520.587217048, 170994.014437783, 170520.587217048, 169573.732775577, 169100.305554841))",0.2111696185751028,0.8448200567712025,FALSE
1468,0.17586625907082276,0.26262078904107744,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 171940.868879254, 172414.29609999, 173361.150541461, 173834.577762196, 173361.150541461, 172414.29609999, 171940.868879254))",0.31657509429079733,0.6696585586882647,FALSE
1469,-0.6370523027119269,0.8573469060126663,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 174781.432203667, 175254.859424403, 176201.713865874, 176675.141086609, 176201.713865874, 175254.859424403, 174781.432203667))",-1.1467514795887126,-0.7430507980424382,FALSE
1470,-0.23251412677924274,0.7278072120979721,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 177621.99552808, 178095.422748816, 179042.277190287, 179515.704411022, 179042.277190287, 178095.422748816, 177621.99552808))",-0.41854635447404703,-0.3194721389322306,FALSE
1471,-0.07263982132392831,0.5883046476781038,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 180462.558852493, 180935.986073229, 181882.8405147, 182356.267735435, 181882.8405147, 180935.986073229, 180462.558852493))",-0.1307582159669901,-0.12347313863764314,FALSE
1472,0.36656651031648974,0.4038455147983827,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 183303.122176906, 183776.549397642, 184723.403839113, 185196.831059848, 184723.403839113, 183776.549397642, 183303.122176906))",0.65985270955561,0.9076899380682628,FALSE
1473,0.38953181454503,0.30332944782300264,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 186143.685501319, 186617.112722055, 187563.967163526, 188037.394384261, 187563.967163526, 186617.112722055, 186143.685501319))",0.701192324044363,1.2841872668173244,FALSE
1474,0.22650355936394628,0.19641400352922822,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 188984.248825732, 189457.676046468, 190404.530487939, 190877.957708674, 190404.530487939, 189457.676046468, 188984.248825732))",0.40772679217544605,1.153194554838553,FALSE
1475,0.11463219985326804,0.26999100561010986,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 191824.812150145, 192298.239370881, 193245.093812352, 193718.521033087, 193245.093812352, 192298.239370881, 191824.812150145))",0.20634827663386926,0.4245778469331929,FALSE
1476,-0.15984245545655767,0.3837523884154178,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 194665.375474558, 195138.802695294, 196085.657136765, 196559.0843575, 196085.657136765, 195138.802695294, 194665.375474558))",-0.2877308056427949,-0.4165249788192218,FALSE
1477,0.10450802640843933,0.28741054004882705,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 197505.938798971, 197979.366019707, 198926.220461178, 199399.647681913, 198926.220461178, 197979.366019707, 197505.938798971))",0.18812385325756756,0.36361932443634415,FALSE
1478,-0.011379372108860732,0.3120599588803232,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 200346.502123384, 200819.92934412, 201766.783785591, 202240.211006326, 201766.783785591, 200819.92934412, 200346.502123384))",-0.020483893939439113,-0.036465338743522646,FALSE
1479,0.019866761063391206,0.1299881853059143,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 203187.065447797, 203660.492668533, 204607.347110003, 205080.774330739, 204607.347110003, 203660.492668533, 203187.065447797))",0.035761957922599875,0.1528351289514255,FALSE
1480,-0.03401580758626272,0.12415841712094129,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 206027.62877221, 206501.055992945, 207447.910434416, 207921.337655152, 207447.910434416, 206501.055992945, 206027.62877221))",-0.06123151507795566,-0.2739710152162162,FALSE
1481,0.022207145795774465,0.2690852797662343,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 208868.192096623, 209341.619317358, 210288.473758829, 210761.900979565, 210288.473758829, 209341.619317358, 208868.192096623))",0.03997486107551566,0.08252828179626454,FALSE
1482,0.009232471480645568,0.17161066556477655,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 211708.755421036, 212182.182641771, 213129.037083242, 213602.464303978, 213129.037083242, 212182.182641771, 211708.755421036))",0.01661927958759528,0.05379893755589834,FALSE
1483,0.002531853529631113,0.18911604726981293,1,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 214549.318745449, 215022.745966184, 215969.600407655, 216443.027628391, 215969.600407655, 215022.745966184, 214549.318745449))",0.00455756422015367,0.013387830203636306,FALSE
1484,0.3134148594207645,0.13969766517955615,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 217389.882069862, 217863.309290597, 218810.163732068, 219283.590952804, 218810.163732068, 217863.309290597, 217389.882069862))",0.564174954294724,2.2435225314462217,TRUE
1485,-0.03357709997465473,0.1977656050104312,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 220230.445394275, 220703.87261501, 221650.727056481, 222124.154277217, 221650.727056481, 220703.87261501, 220230.445394275))",-0.06044180189337623,-0.16978230351472745,FALSE
1486,0.026184309205901982,0.24940401566193535,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 223071.008718688, 223544.435939423, 224491.290380894, 224964.71760163, 224491.290380894, 223544.435939423, 223071.008718688))",0.0471341131584521,0.10498752049523755,FALSE
1487,0.008165670816441307,0.14954817908425194,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 225911.572043101, 226384.999263836, 227331.853705307, 227805.280926043, 227331.853705307, 226384.999263836, 225911.572043101))",0.014698942379967831,0.05460227510922055,FALSE
1488,-0.09216272717650756,0.21621955952714034,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 228752.135367514, 229225.562588249, 230172.41702972, 230645.844250456, 230172.41702972, 229225.562588249, 228752.135367514))",-0.1659012035631595,-0.4262460222288035,FALSE
1489,0.0534880542996651,0.14324593916385217,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 231592.698691927, 232066.125912662, 233012.980354133, 233486.407574869, 233012.980354133, 232066.125912662, 231592.698691927))",0.09628331166428415,0.37340014391949133,FALSE
1490,0.17614683351140936,0.1906868049661325,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 234433.26201634, 234906.689237075, 235853.543678546, 236326.970899282, 235853.543678546, 234906.689237075, 234433.26201634))",0.31708015353555286,0.9237494620705111,FALSE
1491,0.056618839359213635,0.23827323247496746,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 237273.825340753, 237747.252561488, 238694.107002959, 239167.534223694, 238694.107002959, 237747.252561488, 237273.825340753))",0.10191900654212688,0.2376214850955275,FALSE
1492,0.021327872780605772,0.19431408390232802,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 240114.388665165, 240587.815885901, 241534.670327372, 242008.097548107, 241534.670327372, 240587.815885901, 240114.388665165))",0.03839209051364064,0.10975978864880545,FALSE
1493,0.021475708276444166,0.19486462751932657,0,"list(c(994882.190489234, 994062.190489234, 994062.190489234, 994882.190489234, 995702.190489234, 995702.190489234, 994882.190489234, 242954.951989578, 243428.379210314, 244375.233651785, 244848.66087252, 244375.233651785, 243428.379210314, 242954.951989578))",0.03865820771134438,0.11020834591600888,FALSE
1508,0.05259591554067333,0.15612212467241066,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 147796.080621744, 148269.50784248, 149216.362283951, 149689.789504686, 149216.362283951, 148269.50784248, 147796.080621744))",0.09467738160561066,0.33688957059119434,FALSE
1509,0.12234053931343973,0.2910330689544706,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 150636.643946157, 151110.071166893, 152056.925608364, 152530.352829099, 152056.925608364, 151110.071166893, 150636.643946157))",0.22022398141272972,0.4203664544133944,FALSE
1510,0.20324106340016726,0.26531193208233766,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 153477.20727057, 153950.634491306, 154897.488932777, 155370.916153512, 154897.488932777, 153950.634491306, 153477.20727057))",0.3658522058160071,0.7660456949862807,FALSE
1511,0.2301668230548308,0.3045881187034534,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 156317.770594983, 156791.197815719, 157738.05225719, 158211.479477925, 157738.05225719, 156791.197815719, 156317.770594983))",0.4143209965127704,0.7556657956147033,FALSE
1512,0.09032525227739199,0.17737544298811908,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 159158.333919396, 159631.761140132, 160578.615581603, 161052.042802338, 160578.615581603, 159631.761140132, 159158.333919396))",0.16259358337201055,0.5092320039107225,FALSE
1513,0.13473791716361588,0.20281134558540354,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 161998.897243809, 162472.324464545, 163419.178906016, 163892.606126751, 163419.178906016, 162472.324464545, 161998.897243809))",0.2425403773070533,0.6643509847770226,FALSE
1514,0.08142773931058875,0.1713591979003503,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 164839.460568222, 165312.887788958, 166259.742230429, 166733.169451164, 166259.742230429, 165312.887788958, 164839.460568222))",0.1465772592555977,0.47518744431764337,FALSE
1515,0.11239878605088885,0.13791165096039232,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 167680.023892635, 168153.45111337, 169100.305554841, 169573.732775577, 169100.305554841, 168153.45111337, 167680.023892635))",0.2023279307823445,0.8150057320622558,FALSE
1516,0.06160959117951872,0.19514209459210738,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 170520.587217048, 170994.014437783, 171940.868879254, 172414.29609999, 171940.868879254, 170994.014437783, 170520.587217048))",0.11090280898633985,0.31571656186379043,FALSE
1517,-0.17493790710991688,0.7393752258557288,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 173361.150541461, 173834.577762196, 174781.432203667, 175254.859424403, 174781.432203667, 173834.577762196, 173361.150541461))",-0.31490397720949026,-0.23660233801781694,FALSE
1518,-0.17680492427669747,0.5635024958150341,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 176201.713865874, 176675.141086609, 177621.99552808, 178095.422748816, 177621.99552808, 176675.141086609, 176201.713865874))",-0.3182647761412403,-0.31376067646510036,FALSE
1519,0.18734283352737438,0.30389838167950817,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 179042.277190287, 179515.704411022, 180462.558852493, 180935.986073229, 180462.558852493, 179515.704411022, 179042.277190287))",0.33723396120429133,0.6164653871863869,FALSE
1520,0.18584049170561825,0.30342726547995164,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 181882.8405147, 182356.267735435, 183303.122176906, 183776.549397642, 183303.122176906, 182356.267735435, 181882.8405147))",0.3345296107143664,0.6124712998736671,FALSE
1521,-0.017501944352564445,0.12006405821430574,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 184723.403839113, 185196.831059848, 186143.685501319, 186617.112722055, 186143.685501319, 185196.831059848, 184723.403839113))",-0.03150507500960773,-0.14577172063703467,FALSE
1522,0.17135623695515673,0.19293106253693107,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 187563.967163526, 188037.394384261, 188984.248825732, 189457.676046468, 188984.248825732, 188037.394384261, 187563.967163526))",0.30845664858060806,0.8881733957296561,FALSE
1523,0.17241687021156815,0.19999264200236508,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 190404.530487939, 190877.957708674, 191824.812150145, 192298.239370881, 191824.812150145, 190877.957708674, 190404.530487939))",0.3103658838991417,0.8621160682977985,FALSE
1524,-0.011747476279102775,0.29823306568243024,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 193245.093812352, 193718.521033087, 194665.375474558, 195138.802695294, 194665.375474558, 193718.521033087, 193245.093812352))",-0.021146514575250113,-0.039390254236972934,FALSE
1525,-0.08296507536851515,0.18958345792224002,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 196085.657136765, 196559.0843575, 197505.938798971, 197979.366019707, 197505.938798971, 196559.0843575, 196085.657136765))",-0.14934460252011042,-0.43761769237558845,FALSE
1526,0.06416377750309446,0.18831212486021617,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 198926.220461178, 199399.647681913, 200346.502123384, 200819.92934412, 200346.502123384, 199399.647681913, 198926.220461178))",0.1155005742455453,0.3407309940914487,FALSE
1527,0.10602168531344454,0.19260546075789647,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 201766.783785591, 202240.211006326, 203187.065447797, 203660.492668533, 203187.065447797, 202240.211006326, 201766.783785591))",0.1908485755158784,0.550460432929848,FALSE
1528,0.05116721575760356,0.164272989077223,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 204607.347110003, 205080.774330739, 206027.62877221, 206501.055992945, 206027.62877221, 205080.774330739, 204607.347110003))",0.09210559341310459,0.3114767439554557,FALSE
1529,0.04636831336987227,0.2993250439082199,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 207447.910434416, 207921.337655152, 208868.192096623, 209341.619317358, 208868.192096623, 207921.337655152, 207447.910434416))",0.08346713721397338,0.15490956842251358,FALSE
1530,0.04005377976373145,0.0955028957311973,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 210288.473758829, 210761.900979565, 211708.755421036, 212182.182641771, 211708.755421036, 210761.900979565, 210288.473758829))",0.07210040841489535,0.4193985895094419,FALSE
1531,0.05737996388504666,0.14906367639713472,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 213129.037083242, 213602.464303978, 214549.318745449, 215022.745966184, 214549.318745449, 213602.464303978, 213129.037083242))",0.10328909918983364,0.38493592317000985,FALSE
1532,0.34616515649035534,0.2003174167223302,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 215969.600407655, 216443.027628391, 217389.882069862, 217863.309290597, 217389.882069862, 216443.027628391, 215969.600407655))",0.6231284365467238,1.7280831699731425,TRUE
1533,-0.030133619320814264,0.10703661286526253,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 218810.163732068, 219283.590952804, 220230.445394275, 220703.87261501, 220230.445394275, 219283.590952804, 218810.163732068))",-0.05424322680320455,-0.2815262788513908,FALSE
1534,-0.005239466569620793,0.13609519053830937,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 221650.727056481, 222124.154277217, 223071.008718688, 223544.435939423, 223071.008718688, 222124.154277217, 221650.727056481))",-0.009431511377308693,-0.038498543180671314,FALSE
1535,-0.02430430261492121,0.13549108943998292,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 224491.290380894, 224964.71760163, 225911.572043101, 226384.999263836, 225911.572043101, 224964.71760163, 224491.290380894))",-0.04374993209409352,-0.17937934306511746,FALSE
1536,-0.03955017116725765,0.1769898141556247,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 227331.853705307, 227805.280926043, 228752.135367514, 229225.562588249, 228752.135367514, 227805.280926043, 227331.853705307))",-0.07119386761646881,-0.22346015422380028,FALSE
1537,-0.13155603190607187,0.27860019767452127,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 230172.41702972, 230645.844250456, 231592.698691927, 232066.125912662, 231592.698691927, 230645.844250456, 230172.41702972))",-0.2368126974738009,-0.4722036560066053,FALSE
1538,0.060065679754305726,0.17651935280828993,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 233012.980354133, 233486.407574869, 234433.26201634, 234906.689237075, 234433.26201634, 233486.407574869, 233012.980354133))",0.10812362946892819,0.34027815533371275,FALSE
1539,-0.37564030792864933,0.17002877010186304,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 235853.543678546, 236326.970899282, 237273.825340753, 237747.252561488, 237273.825340753, 236326.970899282, 235853.543678546))",-0.6761863618992824,-2.209274981543452,TRUE
1540,0.03552639518742259,0.1948511999255468,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 238694.107002959, 239167.534223694, 240114.388665165, 240587.815885901, 240114.388665165, 239167.534223694, 238694.107002959))",0.06395070871292752,0.1823257706444575,FALSE
1541,0.021348302408960827,0.19461741696301463,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 241534.670327372, 242008.097548107, 242954.951989578, 243428.379210314, 242954.951989578, 242008.097548107, 241534.670327372))",0.038428865683346296,0.10969368899299434,FALSE
1542,0.021721597605522704,0.1951180562909368,0,"list(c(995702.190489234, 994882.190489234, 994882.190489234, 995702.190489234, 996522.190489234, 996522.190489234, 995702.190489234, 244375.233651785, 244848.66087252, 245795.515313991, 246268.942534727, 245795.515313991, 244848.66087252, 244375.233651785))",0.03910083063372536,0.11132540995147085,FALSE
1557,0.08329277546365695,0.12581190617826707,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 149216.362283951, 149689.789504686, 150636.643946157, 151110.071166893, 150636.643946157, 149689.789504686, 149216.362283951))",0.14993449218437424,0.6620420752995877,FALSE
1558,0.4788940789822368,0.6535233717939218,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 152056.925608364, 152530.352829099, 153477.20727057, 153950.634491306, 153477.20727057, 152530.352829099, 152056.925608364))",0.8620524426351346,0.7327879914495979,FALSE
1559,0.04587307315333501,0.16402514700342435,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 154897.488932777, 155370.916153512, 156317.770594983, 156791.197815719, 156317.770594983, 155370.916153512, 154897.488932777))",0.08257566025258682,0.2796709772336148,FALSE
1560,0.06862398361454393,0.18374975590055165,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 157738.05225719, 158211.479477925, 159158.333919396, 159631.761140132, 159158.333919396, 158211.479477925, 157738.05225719))",0.12352934666470437,0.3734643525278169,FALSE
1561,-0.6167208719354302,0.7190750282668112,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 160578.615581603, 161052.042802338, 161998.897243809, 162472.324464545, 161998.897243809, 161052.042802338, 160578.615581603))",-1.1101530743622485,-0.8576585859502234,FALSE
1562,0.35347337841723697,0.4066057003653085,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 163419.178906016, 163892.606126751, 164839.460568222, 165312.887788958, 164839.460568222, 163892.606126751, 163419.178906016))",0.6362838937550841,0.8693271592101742,FALSE
1563,0.12427312927884969,0.20634232150072282,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 166259.742230429, 166733.169451164, 167680.023892635, 168153.45111337, 167680.023892635, 166733.169451164, 166259.742230429))",0.22370281728356453,0.602266798081044,FALSE
1564,0.11499228347450666,0.13683104677405147,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 169100.305554841, 169573.732775577, 170520.587217048, 170994.014437783, 170520.587217048, 169573.732775577, 169100.305554841))",0.20699645955962467,0.8403961395135193,FALSE
1565,-0.09972462181842692,0.6634895284844854,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 171940.868879254, 172414.29609999, 173361.150541461, 173834.577762196, 173361.150541461, 172414.29609999, 171940.868879254))",-0.1795132944891321,-0.15030323394283807,FALSE
1566,0.12334138058111764,0.9394396730713873,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 174781.432203667, 175254.859424403, 176201.713865874, 176675.141086609, 176201.713865874, 175254.859424403, 174781.432203667))",0.22202558577026404,0.13129249713062205,FALSE
1567,0.0690656231313945,0.2753807067666493,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 177621.99552808, 178095.422748816, 179042.277190287, 179515.704411022, 179042.277190287, 178095.422748816, 177621.99552808))",0.12432433754259192,0.25080051519338636,FALSE
1568,0.17241914828326366,0.2672584105218652,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 180462.558852493, 180935.986073229, 181882.8405147, 182356.267735435, 181882.8405147, 180935.986073229, 180462.558852493))",0.3103699846332201,0.6451402144710335,FALSE
1569,0.18471473704861785,0.2997190194535404,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 183303.122176906, 183776.549397642, 184723.403839113, 185196.831059848, 184723.403839113, 183776.549397642, 183303.122176906))",0.3325031510138465,0.6162930113190583,FALSE
1570,0.0988530405689767,0.2818497743040594,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 186143.685501319, 186617.112722055, 187563.967163526, 188037.394384261, 187563.967163526, 186617.112722055, 186143.685501319))",0.17794436979780928,0.3507295360199015,FALSE
1571,0.06259744188744784,0.12089702662148635,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 188984.248825732, 189457.676046468, 190404.530487939, 190877.957708674, 190404.530487939, 189457.676046468, 188984.248825732))",0.11268102916717598,0.5177748670646193,FALSE
1572,0.2811654876422186,0.32271521911720646,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 191824.812150145, 192298.239370881, 193245.093812352, 193718.521033087, 193245.093812352, 192298.239370881, 191824.812150145))",0.5061231826498813,0.8712495444477396,FALSE
1573,0.23226374802389696,0.32628072834535327,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 194665.375474558, 195138.802695294, 196085.657136765, 196559.0843575, 196085.657136765, 195138.802695294, 194665.375474558))",0.4180956501803367,0.7118524872791641,FALSE
1574,-0.014818204167861532,0.18195916174792048,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 197505.938798971, 197979.366019707, 198926.220461178, 199399.647681913, 198926.220461178, 197979.366019707, 197505.938798971))",-0.026674101140525864,-0.08143697753669653,FALSE
1575,0.016668868353149936,0.15170706778408935,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 200346.502123384, 200819.92934412, 201766.783785591, 202240.211006326, 201766.783785591, 200819.92934412, 200346.502123384))",0.03000546323382167,0.10987535779725963,FALSE
