hex_id,cate,se,in_zone,adj_cate,t_stat,sig_95
760,-0.08343790660477095,0.6737336058368377,0,-0.12386229540174405,-0.12384406222565307,FALSE
761,0.12948836236955819,0.8828793906842227,0,0.19222349221773508,0.14666597016066488,FALSE
762,-0.044458447249850416,0.74258792096835,0,-0.06599788454003418,-0.059869607348144956,FALSE
763,-0.08166342798954013,0.3211934046048305,0,-0.12122810905446542,-0.2542500151583498,FALSE
764,0.08699390030721299,0.9013491737246073,0,0.12914111363126843,0.09651520503173232,FALSE
765,-0.07826915998971955,0.31060098169901407,0,-0.116189370155395,-0.2519926355724329,FALSE
766,0.20169720637572874,0.5487434434834989,0,0.29941641604403035,0.3675619431465588,FALSE
767,-0.17856498729655854,1.2604016018045654,0,-0.26507699084183806,-0.14167308819736518,FALSE
768,0.08918585643374961,0.4235343721181471,0,0.13239503895490806,0.2105752503338047,FALSE
769,0.27623690295719144,0.34419438113240264,0,0.4100694548464394,0.8025607566525913,FALSE
770,0.01697027576395289,0.7022762801742459,0,0.025192114654559183,0.024164671715442666,FALSE
771,0.2856878099417651,0.8639075923147798,0,0.4240991816261707,0.3306925561057806,FALSE
772,-0.1419339405522029,0.5459089277341712,0,-0.21069876255986153,-0.25999563909186924,FALSE
773,-0.04407127502324526,0.4331006016956333,0,-0.0654231332950122,-0.10175759361843806,FALSE
774,0.23305081732842337,0.6770222860479991,0,0.3459603716603852,0.34422916664799524,FALSE
775,-0.1251574322296025,0.7725863638166649,0,-0.1857942927065283,-0.161997982479668,FALSE
776,-0.06254740666843521,0.5834964673276372,0,-0.09285066795930079,-0.10719414798669967,FALSE
777,0.03327362534261054,0.456271378394818,0,0.04939418759384031,0.0729250768690961,FALSE
778,-0.13241971744810108,1.1384574916680115,0,-0.19657504396969527,-0.11631503013264577,FALSE
779,0.0921404160532465,0.29652440769975125,0,0.13678103749278678,0.31073467701365143,FALSE
780,-0.03692442978948749,0.47283148825557425,0,-0.05481375092247274,-0.0780921548302831,FALSE
781,0.22229726587275236,0.7390740151584724,0,0.3299968890992825,0.3007780835388826,FALSE
782,0.09362219116441245,0.8870760688302451,0,0.1389807099678833,0.10554020613797938,FALSE
783,0.08487512424044039,0.5520295851313091,0,0.12599582298638393,0.1537510425645964,FALSE
784,-0.21255119972515965,0.6376250586910484,0,-0.31552900305923365,-0.3333482535355439,FALSE
785,-0.07130982310748467,0.6159238950338175,0,-0.10585834106102004,-0.11577700375396116,FALSE
786,0.1619993079714898,0.5104374608138352,0,0.24048549340876482,0.31737346963759294,FALSE
787,0.2221847751418212,0.36883752013350507,0,0.3298298983307994,0.6023920100682784,FALSE
788,-0.037130649338547726,0.49887017416275437,0,-0.055119880687020936,-0.0744294833838553,FALSE
789,-0.11787938628527751,0.4550851930281788,0,-0.17499014488707787,-0.25902707469099845,FALSE
790,-0.005805921727873193,0.6412605949340081,0,-0.00861880194985757,-0.009053919379641092,FALSE
791,0.17274639570876413,0.49810611454938114,0,0.25643938067882993,0.34680641466335266,FALSE
792,0.0357300182992769,0.9543732362865893,0,0.05304066534480506,0.03743820230992679,FALSE
793,0.039237614017980746,0.8819511595533038,0,0.058247637508164044,0.044489554317105336,FALSE
794,-0.007712455791950815,0.5684684316276065,0,-0.011449022589942124,-0.013567078421345139,FALSE
795,0.02888819841954813,0.5685673810698564,0,0.04288408844214301,0.0508087508734498,FALSE
796,-0.11832899527389908,0.8355229013622774,0,-0.17565758254976654,-0.1416226833291699,FALSE
797,-0.09630499114073013,0.2982857783985956,0,-0.14296328547453502,-0.3228614909425516,FALSE
798,0.14087113721839095,0.9070225921512309,0,0.20912104727620592,0.15531160793280774,FALSE
799,0.010927588912989925,0.32921247263374603,0,0.016221838502983102,0.03319311940269966,FALSE
800,-0.08027234446215979,0.305823476256061,0,-0.11916306684753364,-0.2624793408435037,FALSE
801,-0.07411021273314271,0.28687439148864297,0,-0.11001547660249829,-0.25833680151292504,FALSE
802,-0.03353451008358986,0.6130182462783037,0,-0.04978146699918364,-0.054703934649875906,FALSE
803,0.3166414693702493,0.8033636124647209,0,0.4700494153257858,0.3941446493933086,FALSE
804,0.3328167902820556,0.7829856557740933,0,0.49406143166850647,0.4250611589467991,FALSE
805,0.43056976195068125,1.116242006440934,0,0.6391742220764732,0.38573155235711415,FALSE
806,-0.18649990363772764,0.8178463966426304,0,-0.27685625271250697,-0.2280378129723807,FALSE
807,0.2471952851435609,0.7076539945765349,0,0.366957617661747,0.3493165968652297,FALSE
808,0.21975618711744607,0.8122066797449168,0,0.32622469657628783,0.270566830583643,FALSE
809,0.02509397845174453,0.3703738960100812,0,0.03725162696755931,0.06775309686258639,FALSE
810,-0.004859376069804269,1.007856683600634,0,-0.007213669406608126,-0.004821495108256691,FALSE
811,0.022099132287005257,0.2922762048949701,0,0.03280582366982287,0.07561043942987632,FALSE
812,-0.005630874096234446,0.5227530801632124,0,-0.008358946419659327,-0.0107715751659969,FALSE
813,0.18305693311784965,0.4977118607329156,0,0.271745215667766,0.3677970077873681,FALSE
814,0.049378621398941926,0.8524976717900341,0,0.07330180776487633,0.05792229472634106,FALSE
815,-0.16148043478951046,1.0306829288252077,0,-0.23971523411107182,-0.15667324089045404,FALSE
816,0.22356762983775946,0.5131083851897577,0,0.33188272496339133,0.4357122906012922,FALSE
817,0.1529613080045299,0.801247700217324,0,0.22706872077745663,0.19090389646427924,FALSE
818,-0.071505329476818,0.3899527408969278,0,-0.10614856727422063,-0.18336921882469412,FALSE
819,0.16574624054952375,1.1128013062597684,0,0.24604775747693264,0.14894504492146285,FALSE
820,-0.25449162355556704,0.6797463196939656,0,-0.377788920369518,-0.3743920580109119,FALSE
821,0.16788300604095674,1.1440233763406344,0,0.24921975314741118,0.14674788078016454,FALSE
822,-0.14921998492142374,0.8023857769889983,0,-0.2215147839186601,-0.18597037634612726,FALSE
823,-0.22598196448295557,0.8171126065794777,0,-0.3354667677946486,-0.27656159342460845,FALSE
824,0.23366232992797384,0.48866188800305466,0,0.3468681527556875,0.47816769767507056,FALSE
825,0.2059079635156201,0.439981139419311,0,0.30566722057579704,0.4679927048404355,FALSE
826,-0.21457399648946304,0.8888554758905381,0,-0.31853181389849206,-0.2414048203668688,FALSE
827,0.019158057515279454,0.49320365134034166,0,0.028439843182085076,0.03884411127779584,FALSE
828,-0.12465097007145676,0.5324873880281975,0,-0.1850424573837751,-0.2340918731109101,FALSE
829,-0.03721843725768558,0.4986107916682477,0,-0.05525020050945444,-0.07464426739172743,FALSE
830,0.2658395239409785,0.3088262401966732,0,0.39463470482076674,0.8608061406041176,FALSE
831,0.18448712173388676,0.9663276431713204,0,0.2738683087803354,0.19091570342377034,FALSE
832,-0.10283860080654446,0.32108470947055645,0,-0.15266232903156154,-0.3202849521427453,FALSE
833,0.028345734569028908,0.7716124698175995,0,0.042078809158039576,0.0367357134284384,FALSE
834,-0.04467186153383624,0.2524588824035549,0,-0.06631469477846952,-0.1769470779104075,FALSE
835,-0.0446871811058385,0.25245327296012976,0,-0.0663374364486526,-0.1770116924287054,FALSE
836,-0.04472941238178362,0.252458532879295,0,-0.0664001281314759,-0.17717528447798422,FALSE
837,-0.10392645549812392,0.5281712652120625,0,-0.1542772326724312,-0.1967665837640696,FALSE
838,0.007763285493601001,0.49194263791448534,0,0.011524478504132305,0.015780875442129288,FALSE
839,0.038636286593008315,0.5790256545503519,0,0.05735497614864658,0.06672638127409347,FALSE
840,-0.059922205149600574,0.49510595668094354,0,-0.08895359648128255,-0.12102905315723292,FALSE
841,-0.09855687371669991,0.5283465587127464,0,-0.1463061706952299,-0.18653830916741848,FALSE
842,0.01725467258081262,0.5518873534768531,0,0.025614297376712728,0.031264845030619645,FALSE
843,0.19194784525944136,0.7073128555241452,0,0.28494363867338124,0.2713761580329271,FALSE
844,0.1789426208555173,0.8186012871458043,0,0.2656375820807209,0.21859557719415743,FALSE
845,0.23605584424142384,0.8263270587712646,0,0.35042128812310686,0.28566878179256916,FALSE
846,0.030831147914422673,0.4368189530103218,0,0.04576836723193541,0.07058106728646033,FALSE
847,0.09240095357852782,0.6553863788198021,0,0.13716780146174032,0.1409869911317357,FALSE
848,0.2863720800983021,0.25043980035415175,0,0.425114970201321,1.1434767145371376,FALSE
849,0.14980074037631635,0.8062293269089179,0,0.22237690650343228,0.18580413212038835,FALSE
850,0.01605125803010108,0.7360754781805084,0,0.02382784689351632,0.02180653819602562,FALSE
851,0.1574857339677599,0.4022118952749804,0,0.2337851618770092,0.39154917051891647,FALSE
852,0.14028970617035513,0.6931056885537172,0,0.20825792178375213,0.20240737954855548,FALSE
853,0.2756375929551617,0.3987698935011825,0,0.4091797883204053,0.691219666898811,FALSE
854,0.12971246894955935,0.8222542174724807,0,0.1925561750059678,0.1577522695453983,FALSE
855,0.05043980797252606,0.4516065211765393,0,0.074877122992717,0.1116897245883844,FALSE
856,-0.011150719023749193,0.3076685816456164,0,-0.016553071737570365,-0.036242631483876984,FALSE
857,0.11920182481275296,0.3859644284073248,0,0.1769532846422098,0.3088414787462076,FALSE
858,0.29265060680510746,0.4928735871103464,0,0.43443534700954733,0.5937640288676855,FALSE
859,0.15858369879432457,0.6677111074383487,0,0.2354150738585366,0.23750346074476072,FALSE
860,0.0894003695539836,0.5611672400184119,0,0.13271348039893696,0.15931145508609942,FALSE
861,0.014524130557338012,0.4983687392414198,0,0.021560849531711918,0.029143341894689413,FALSE
862,-0.13048527100416055,0.5576765280516047,0,-0.19370338782888175,-0.2339802097464035,FALSE
863,0.13012879314857428,0.5733122586294855,0,0.19317420190788356,0.226977168532293,FALSE
864,0.2575455939617736,0.3546278482079928,0,0.38232249269886154,0.7262418765565205,FALSE
865,0.2399747066921302,0.4859949605103936,0,0.3562387794560023,0.49378023681584665,FALSE
866,-0.16659049290332642,0.6114874081945547,0,-0.24730103717551924,-0.27243487056453486,FALSE
867,0.3666646966728055,0.3075822347185055,0,0.5443081306893796,1.1920867179093466,FALSE
868,-0.05211759155735903,0.8354982016746909,0,-0.07736776704721315,-0.062379058929023894,FALSE
869,0.03516444799568982,0.5951911256366111,0,0.052201084884748894,0.059080934646124364,FALSE
870,0.36147673619774495,0.33780950207811755,0,0.5366066827619004,1.0700608892705286,FALSE
871,0.01338152785556019,0.9905039709390785,0,0.019864673307578996,0.013509817474909676,FALSE
872,-0.12768013949875004,0.454305448993463,0,-0.1895392130394818,-0.28104470193265774,FALSE
873,-0.01980193269186929,0.6011454805988036,0,-0.029395666027717926,-0.03294033363129421,FALSE
874,-0.03496814799139035,0.24693033389149419,0,-0.051909680532587044,-0.14161139071215126,FALSE
875,-0.034994703265080807,0.2469419804773297,0,-0.05194910142997247,-0.14171224834852844,FALSE
876,-0.05767404149982022,0.21050546796380853,0,-0.08561623194960057,-0.2739788284726928,FALSE
877,-0.07538260453042228,0.2276556706010438,0,-0.11190432275258119,-0.3311255297590494,FALSE
878,-0.06170721150612997,0.5679912942606679,0,-0.09160341109939993,-0.10864112202010393,FALSE
879,-0.061631478426850815,0.5680792279694199,0,-0.0914909865022466,-0.10849099103156871,FALSE
880,-0.09042014123046978,0.5866376026894707,0,-0.13422731584585887,-0.15413287661059216,FALSE
881,-0.07820016275095597,0.5482102218551379,0,-0.11608694481040019,-0.14264630543795298,FALSE
882,-0.015546137764444678,0.5018100511985645,0,-0.02307800358962687,-0.030980124306623592,FALSE
883,0.12241629803960428,0.7186555696214997,0,0.18172512095242818,0.1703407073072269,FALSE
884,-0.0034744183603883727,0.7093121141040906,0,-0.005157720882693629,-0.004898292713887736,FALSE
885,-0.01789652794957174,0.45313113260281473,0,-0.02656712184853249,-0.039495251290223465,FALSE
886,-0.17111433833850673,0.44144086420551354,0,-0.2540166164900666,-0.38762686514414796,FALSE
887,-0.11661631338148948,0.31722111176044016,0,-0.17311513249176466,-0.36761838685426484,FALSE
888,0.10033631628762259,0.6611076427362053,0,0.14894772595876357,0.15177001414224872,FALSE
889,-0.10889128682014579,0.6173322571074611,0,-0.16164744878704476,-0.1763900809757795,FALSE
890,-0.07122195248546453,0.36794145290215546,0,-0.1057278984674235,-0.19356871024913894,FALSE
891,0.19874285198250208,0.30819896346489994,0,0.29503072216140896,0.6448524347653636,FALSE
892,-0.05497435194877234,0.514073787444612,0,-0.08160858412774384,-0.10693864050536804,FALSE
893,0.040408715971370295,0.6834967122487845,0,0.05998612043515542,0.05912057109743933,FALSE
894,0.15086682545855742,0.46185422876454385,0,0.22395949349240626,0.326654637031526,FALSE
895,0.1846130159244498,0.4536239997947611,0,0.2740551967795124,0.4069736522052992,FALSE
896,0.0625622160165744,0.513386794412709,0,0.09287265220996772,0.12186175549790429,FALSE
897,0.08208900110536849,0.4287361622847005,0,0.12185986583184313,0.19146740659318962,FALSE
898,0.11830559423584612,0.4191569577348461,0,0.17562284406691184,0.282246523772808,FALSE
899,-0.12949802456821582,0.6479210084533031,0,-0.1922378356037698,-0.1998669944000573,FALSE
900,0.266883094181728,1.801002317982177,0,0.39618386887211887,0.14818586934454414,FALSE
901,-0.018428685142449747,0.4758336429515755,0,-0.02735710105710302,-0.03872926056286691,FALSE
902,0.0622057611632689,0.4523670824228573,0,0.0923435004355033,0.13751168814074113,FALSE
903,0.06224235456911623,0.5416237426326361,0,0.09239782278644972,0.1149180688914758,FALSE
904,0.05269987311499913,0.5132750010103804,0,0.07823215510815812,0.10267375775414657,FALSE
905,-0.3375061092694833,0.5320448454819179,0,-0.5010226539389196,-0.6343565061019915,FALSE
906,0.09845088151071053,1.5310922462464351,0,0.14614882688756792,0.06430107771237742,FALSE
907,0.27627291847919344,0.6998409497605763,0,0.41012291933766154,0.3947652942768062,FALSE
908,-0.047534010233331855,0.5692051979252515,0,-0.07056351071988448,-0.08350944511152208,FALSE
909,0.26676473446057714,0.5057949559802404,0,0.396008165677475,0.5274167551623403,FALSE
910,0.28910255858952266,0.3775062458777238,0,0.429168323733663,0.7658219214819679,FALSE
911,-0.11218789629055619,0.6922956528168493,0,-0.16654121509379452,-0.16205200167598932,FALSE
912,0.19120882165860018,0.5144705662240587,0,0.28384656944812076,0.37166134315899074,FALSE
913,0.04088054036553099,0.5934864271626572,0,0.06068653652737722,0.0688820139678221,FALSE
914,-0.018931107907591116,0.23177466099895572,0,-0.028102939962761073,-0.08167893688635969,FALSE
915,-0.09695116938640182,0.3828871319862144,0,-0.14392252719097318,-0.25321083235017805,FALSE
916,-0.01898762277900847,0.231775693519766,0,-0.02818683542446346,-0.0819224073528193,FALSE
917,-0.019044037360306902,0.2317972754522481,0,-0.02827058200701917,-0.08215815877538263,FALSE
918,-0.024092542051482833,0.21778440937879276,0,-0.035765009957585324,-0.11062565093710927,FALSE
919,-0.024625446724021494,0.24367550348697922,0,-0.03655609878827249,-0.10105835987464104,FALSE
920,-0.009857399518832482,0.22795409864411248,0,-0.014633158725782611,-0.0432429141544943,FALSE
921,-0.13880942761398185,0.47873791184740816,0,-0.2060604709213417,-0.2899486841940892,FALSE
922,-0.00996529088350113,0.22522531433695972,0,-0.014793321805438797,-0.04424587401659501,FALSE
923,-0.19537553005518668,1.2240082321649508,0,-0.29003198429458354,-0.15961945755023102,FALSE
924,0.012427204558682882,0.29548647567635533,0,0.018447994978549296,0.04205676259882137,FALSE
925,0.046369442422874406,0.2771037137061039,0,0.06883472762807577,0.16733605552487765,FALSE
926,-0.12850751265144078,0.3677050872814922,0,-0.19076743582234093,-0.34948527256318157,FALSE
927,0.04980323392018385,0.47989472175210085,0,0.07393213855429163,0.10377949925840338,FALSE
928,0.08541620677854277,0.520357588727983,0,0.1267990517333445,0.16414905562796375,FALSE
929,-0.029560570018995466,0.6114519478102965,0,-0.043882213791391976,-0.04834487832585441,FALSE
930,-0.006227955766243515,0.6747191744831319,0,-0.00924530502091169,-0.009230441347712455,FALSE
931,0.2299026260865605,0.5157296645892486,0,0.3412869299424874,0.4457812723835961,FALSE
932,-0.12176815533779164,0.43736341216937813,0,-0.18076296303091327,-0.2784141333034835,FALSE
933,0.3302783729732608,0.5209654099128741,0,0.49029319002212673,0.6339737085970761,FALSE
934,0.12234743913052588,0.5922462933382482,0,0.181622900955734,0.20658202593536518,FALSE
935,0.20586896279660008,0.6109773037120018,0,0.30560932460528784,0.3369502623842819,FALSE
936,-0.021440460237320345,0.45293751305052543,0,-0.03182803509253515,-0.04733646390408085,FALSE
937,0.03473362690239541,0.4483215377037705,0,0.0515615375651391,0.07747481211876495,FALSE
938,0.04980562211956178,0.9477241396186522,0,0.07393568379971863,0.05255286853788772,FALSE
939,-0.1273310995833927,0.393445696007276,0,-0.1890210686269215,-0.3236306836637449,FALSE
940,0.23468989069859617,0.5370881824749767,0,0.34839355099364844,0.43696714684190713,FALSE
941,0.1856614787412164,0.4577181576433847,0,0.2756116237850848,0.40562401914994195,FALSE
942,-0.17177271035744968,0.5428942809728808,0,-0.2549939596763096,-0.3164017680378369,FALSE
943,-0.15764318707727576,0.4582372161460221,0,-0.23401889860838668,-0.34402091650941136,FALSE
944,-0.03926936231503193,0.8010637928550011,0,-0.05829476736925324,-0.04902151696942318,FALSE
945,0.326706404908823,0.6868304769771939,0,0.48499065809669506,0.4756725507387047,FALSE
946,0.25181933786377614,0.37438697737466675,0,0.37382195315733324,0.6726177807508743,FALSE
947,-0.07614339987949713,0.8378613791464717,0,-0.11303371180489466,-0.09087827864445107,FALSE
948,0.009485049205789391,0.6581964964354771,0,0.014080410384605533,0.01441066498706167,FALSE
949,0.3962623860385888,0.521243374982804,0,0.588245447582995,0.760225271067784,FALSE
950,0.010531919123367069,0.45490939207286646,0,0.01563447275571003,0.023151685383712824,FALSE
951,0.004646107809635646,0.5661435648569568,0,0.006897075938294631,0.008206589455467083,FALSE
952,0.14740787866783486,0.4489153956025039,0,0.21882473991810103,0.3283644983260019,FALSE
953,-0.0661287424920624,0.5082213413627762,0,-0.09816710617988283,-0.1301179960580575,FALSE
954,-0.04855256758350738,0.38921215426203637,0,-0.07207554351798257,-0.12474576410792006,FALSE
955,-0.03409159207415353,0.5100861719598048,0,-0.05060844668846366,-0.06683496622378537,FALSE
956,-0.004587834638929911,0.6138871839334087,0,-0.006810570308208063,-0.00747341654786456,FALSE
957,-0.018254732078696267,0.2702937177728351,0,-0.027098870396178934,-0.0675366494978556,FALSE
958,-0.03952646512239418,0.25549781658293774,0,-0.058676432552021617,-0.1547037295700858,FALSE
959,-0.033199372123347316,0.24239328153022194,0,-0.049283959826232515,-0.1369649023015845,FALSE
960,0.038841106394641986,0.3490349139845497,0,0.05765902800956211,0.11128143586335124,FALSE
961,0.02448894684126706,0.34838451721953534,0,0.03635346680134934,0.07029286788263123,FALSE
962,-0.054719960190195295,0.23243478721412586,0,-0.08123094345540659,-0.2354206994832733,FALSE
963,-0.043117399541659926,0.25796320692399816,0,-0.06400711974092997,-0.16714554007836976,FALSE
964,-0.0034379708941025154,0.4859382742125111,0,-0.005103615176792736,-0.0070749127544520556,FALSE
965,0.1112361909724521,0.48543823542783404,0,0.16512842311418752,0.22914591981905932,FALSE
966,0.10357985606475414,0.4184921782348576,0,0.15376271111803175,0.24750726883747198,FALSE
967,0.18534469331033987,0.5238162759661332,0,0.2751413606611061,0.3538353079397692,FALSE
968,-0.08308070207530047,0.3525391700015948,0,-0.12333203074448594,-0.2356637478749514,FALSE
969,0.1468062991387499,0.9411018924715334,0,0.21793170431388678,0.1559940536865837,FALSE
970,0.215408094392755,0.6760818958624967,0,0.31977001947070155,0.31861242803721707,FALSE
971,0.22608932012858646,1.0190426522195262,0,0.335626135607592,0.22186443289312036,FALSE
972,0.03787469816267256,0.6814996935078003,0,0.056224409779338805,0.055575517529178546,FALSE
973,0.25470334603175016,0.7826598373100925,0,0.37810321914516204,0.3254330091948181,FALSE
974,0.02662086396196055,0.3925437258177609,0,0.03951826513966568,0.0678163022641695,FALSE
975,-0.0048390378212687475,0.5634394170808594,0,-0.00718347758791841,-0.008588390649591871,FALSE
976,-0.05176378594220917,0.8106485830106337,0,-0.07684254802624622,-0.06385477878708654,FALSE
977,-0.004265261673383108,0.5344269126654951,0,-0.006331715677585174,-0.007981000904519926,FALSE
978,0.12392502951845365,0.5237660249821002,0,0.18396480974280424,0.2366037956026048,FALSE
979,-0.03873748266128224,0.6927543818715542,0,-0.057505200163271174,-0.05591806226707445,FALSE
980,-0.19940153346754497,0.7641876383986796,0,-0.2960085247453412,-0.26093268648702794,FALSE
981,-0.23555141134299107,1.2018491300253529,0,-0.3496724652053413,-0.1959908323418449,FALSE
982,0.05257741597158155,0.7577686292561742,0,0.07805036935286719,0.06938452443352207,FALSE
983,0.20175582902778835,0.6522180321662642,0,0.2995034404738382,0.30933801133599526,FALSE
984,0.4867248952361897,2.007042754307638,0,0.722535658027651,0.2425084837836917,FALSE
985,-0.00217324844466609,0.6099198495612149,0,-0.00322615405620951,-0.003563170548113094,FALSE
986,-0.01039681378980075,0.3966409969630948,0,-0.01543391095571413,-0.026212151213325322,FALSE
987,0.20553377354320915,0.341416316814184,0,0.30511174128844293,0.6020033707266281,FALSE
988,0.35187024471750955,0.8925057443666891,0,0.5223459931794604,0.39424983753711557,FALSE
989,0.6319431999929019,0.5160986196962293,0,0.9381100089844364,1.2244621006056122,FALSE
990,0.11180388081886537,0.9218007737926549,0,0.16597115000313117,0.12128855171043061,FALSE
991,-0.10007649474873288,0.444542750519369,0,-0.1485620248606508,-0.22512231867871277,FALSE
992,-0.18691733835466973,0.565167422841741,0,-0.27747592816128996,-0.3307291446750826,FALSE
993,0.4185509561685964,0.8267658229013051,0,0.6213324888315542,0.5062509172183824,FALSE
994,-0.020657612480593904,0.7162885682588751,0,-0.030665909578558043,-0.02883979082733036,FALSE
995,0.32445063977914396,0.45171269064566927,0,0.48164200928443823,0.7182677097590076,FALSE
996,-0.08988874238549469,0.3344091706950385,0,-0.1334384623931443,-0.26879867618064796,FALSE
997,-0.04378578287831801,0.6776856914664834,0,-0.06499932457510559,-0.06461075308166447,FALSE
998,0.030818767120192287,0.2270130524843349,0,0.045749988132378946,0.1357576878638683,FALSE
999,3.4889815836510233e-4,0.27517461307284974,0,5.179339764748095e-4,0.0012679155045190707,FALSE
1000,3.586081350875236e-4,0.27525476175885655,0,5.323482883155122e-4,0.0013028226389111145,FALSE
1001,2.6221360433003525e-4,0.2752373393425522,0,3.892520826502346e-4,9.526818016638797e-4,FALSE
1002,-0.02662763950638831,0.22471080799742532,0,-0.039528323331674185,-0.11849736887908571,FALSE
1003,-0.039823740226797306,0.21889208146011746,0,-0.05911773289494104,-0.18193321549666594,FALSE
1004,-0.05454237064880885,0.2434731726789204,0,-0.08096731449908985,-0.22401798953323063,FALSE
1005,0.07963720379445474,0.5545172282523627,0,0.1182202102466653,0.14361538242092556,FALSE
1006,-0.0365101709944221,0.24338479609470628,0,-0.054198790081110663,-0.15001007285687312,FALSE
1007,0.12012559192903806,0.45003842294872015,0,0.17832460278878923,0.26692296880332333,FALSE
1008,-0.11354315228605072,0.3668834131243393,0,-0.16855307187795465,-0.30948020058778225,FALSE
1009,-1.0803385889041502e-4,0.7122190990439365,0,-1.6037461014763496e-4,-1.5168627046850713e-4,FALSE
1010,-0.06729366694316181,0.5406763665305516,0,-0.09989641869926644,-0.12446200926993782,FALSE
1011,-0.16421564932509292,1.0297653311862245,0,-0.24377561822878752,-0.15946900167626238,FALSE
1012,0.14458818648603183,0.533312877375043,0,0.21463895002743635,0.2711132481887414,FALSE
1013,-0.024162842918211257,0.5123270460169237,0,-0.035869370518342936,-0.04716292670095165,FALSE
1014,-0.028996096523896495,0.33381039687108394,0,-0.043044261526750595,-0.0868639706722336,FALSE
1015,0.03908550283758275,0.395676769245955,0,0.05802183078880793,0.09878139399507421,FALSE
1016,0.315921368851334,0.5949764540101143,0,0.4689804371260411,0.5309812963555756,FALSE
1017,0.15718996297602192,0.41378768739987587,0,0.23334609436632192,0.3798807160352183,FALSE
1018,0.04255144879631359,0.3609320250799673,0,0.06316697452090456,0.11789324814523174,FALSE
1019,0.01507847114148901,0.2909675460409712,0,0.022383759645127444,0.05182183149513797,FALSE
1020,0.10749198857170635,0.3843791969526079,0,0.15957021195242074,0.2796509005271677,FALSE
1021,0.12865633602480328,0.6849938826157596,0,0.1909883618424702,0.18782114598382738,FALSE
1022,0.047506227231661605,0.7161338985174573,0,0.07052226727910249,0.06633707373720074,FALSE
1023,0.02506668072002339,0.5624474273096776,0,0.03721110390259009,0.04456715330697378,FALSE
1024,0.13604066696415773,0.5243785937264552,0,0.20195028811043172,0.259432151868358,FALSE
1025,0.14767692019368558,0.5623640503586008,0,0.21922412794575263,0.26260021439762543,FALSE
1026,0.030424055186415763,0.5965867539979546,0,0.04516404430745051,0.05099686672983033,FALSE
1027,0.055494135680704965,0.6383422683424618,0,0.08238019512290726,0.08693476592863365,FALSE
1028,-0.017069091682156347,0.6047847392527925,0,-0.025338805372830526,-0.028223416654403508,FALSE
1029,0.009555192190415314,0.40223660236817,0,0.01418453657179824,0.023755153395188487,FALSE
1030,-0.08391036749135077,0.6259936341266984,0,-0.12456365635722101,-0.13404348369837843,FALSE
1031,-0.051116122866420845,0.6668445660368962,0,-0.0758811021022241,-0.07665372932437244,FALSE
1032,-0.10436000772227656,0.6052056757040015,0,-0.1549208343140022,-0.17243725878955196,FALSE
1033,0.42013962934842036,1.027183264291198,0,0.6236908498535808,0.40902110066827785,FALSE
1034,-0.030661645037350627,0.3733084811549388,0,-0.04551674280503323,-0.08213487393184819,FALSE
1035,-0.007519464007614175,0.9383141712144792,0,-0.011162529239685326,-0.008013802027397262,FALSE
1036,0.18641340802747236,0.4901644833330593,0,0.27672785130283184,0.3803078647393701,FALSE
1037,0.19613398650904076,0.636446192660158,0,0.2911579012927368,0.30817057085259375,FALSE
1038,-0.032335589834566546,0.4000812502495625,0,-0.04800168823806157,-0.08082255745400782,FALSE
1039,0.054781395224364475,0.5850957620871459,0,0.08132214282341474,0.09362808410874317,FALSE
1040,-0.08628385367401122,0.340960125478907,0,-0.12808706027099845,-0.2530614204602909,FALSE
1041,0.03594975209350282,0.2708418658564543,0,0.053366856799476586,0.13273336446646739,FALSE
1042,0.03591564272744427,0.2708509278406521,0,0.053316221967580305,0.13260298945172627,FALSE
1043,0.03591822343686175,0.27087457278003013,0,0.05332005299121478,0.1326009417134548,FALSE
1044,0.038099860657569755,0.2289682822920296,0,0.056558660057074744,0.16639798436788122,FALSE
1045,0.008064509574232728,0.2335868015303646,0,0.01197164104182704,0.03452467999646119,FALSE
1046,0.03584175707398162,0.2710754298933853,0,0.053206539845778146,0.13222060401445562,FALSE
1047,0.20389722220919698,0.4101170029664838,0,0.30268230587926237,0.4971684195835699,FALSE
1048,0.08608872380850877,0.30924769666893137,0,0.1277973929719727,0.2783811318105694,FALSE
1049,0.002867466997249152,0.47895194866996466,0,0.004256710873037626,0.005986961750989892,FALSE
1050,-0.1446685857821888,0.48976399380311275,0,-0.21475830155213194,-0.29538428225155766,FALSE
1051,0.09354820257113346,0.3114658005720766,0,0.1388708750334992,0.3003482321311401,FALSE
1052,0.1283168558496856,0.3709525338836328,0,0.19048440871799122,0.3459117922886015,FALSE
1053,-0.03216894061586153,0.3887491722528188,0,-0.0477543000233322,-0.08274986266707934,FALSE
1054,-0.028944746707645377,0.5705537648597551,0,-0.042968033510395284,-0.05073097136561729,FALSE
1055,0.08034938575533167,0.4075676298640592,0,0.1192774334681895,0.19714368823189304,FALSE
1056,0.15723023689288865,0.4700445099300978,0,0.23340588037954924,0.33450074103890926,FALSE
1057,-0.11604997539028543,0.4287844772021852,0,-0.17227441241118996,-0.27064873277948504,FALSE
1058,0.2737182956613901,0.5127142225323649,0,0.4063306208611715,0.5338613278747338,FALSE
1059,-0.07927470438899298,0.43949738164782753,0,-0.11768208542703214,-0.1803758286153258,FALSE
